,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
8915,36722.0,93388.0,63791,2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,54.0
8916,36722.0,163066.0,721/12218,2020-12-12,,114492.0,JCB DO BRASIL LTDA,16.666
8917,36722.0,163081.0,401/H9482,2020-12-12,,114492.0,JCB DO BRASIL LTDA,8.333
8918,36722.0,163230.0,CHICOTE APOIO DO BRAÇO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
8919,36722.0,163232.0,CHICOTE DO TETO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,5.0
8920,36722.0,163235.0,CHICOTE PRINCIPAL CABINE - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,7.0
8921,36722.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,14.0
8922,36722.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,28.0
8923,36722.0,164642.0,334/R2295,2020-12-12,,114492.0,JCB DO BRASIL LTDA,49.998000000000005
8924,36722.0,164919.0,CHICOTE PRINCIPAL MÁQUINA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,10.0
8925,36722.0,165425.0,CHICOTE TUBO DE DESCARGA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
8926,36722.0,165556.0,CHICOTE MEDUSA 13 SENSORES ADUBO,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,78.0
8927,36734.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8928,36734.0,61945.0,1251630,2020-02-26,,114435.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8929,36734.0,61945.0,1251630,2020-03-09,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8930,36734.0,61945.0,1251630,2020-03-13,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8931,36734.0,61945.0,1251630,2020-03-17,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8932,36734.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8933,36734.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8934,36734.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
8935,36734.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8936,36734.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8937,36734.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8938,36734.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8939,36734.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8940,36734.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,58.0
8941,36734.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,72.0
8942,36734.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
8943,36734.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,86.0
8944,36734.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
8945,36734.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
8946,36734.0,93388.0,63791,2020-02-27,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8947,36734.0,93388.0,63791,2020-02-28,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8948,36734.0,93388.0,63791,2020-03-02,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8949,36734.0,93388.0,63791,2020-03-03,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8950,36734.0,93388.0,63791,2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8951,36734.0,93388.0,63791,2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8952,36734.0,93388.0,63791,2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8953,36734.0,93388.0,63791,2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8954,36734.0,93388.0,63791,2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8955,36734.0,93388.0,63791,2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8956,36734.0,93388.0,63791,2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8957,36734.0,93388.0,63791,2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8958,36734.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
8959,36734.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
8960,36760.0,44868.0,1239386,2020-03-10,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,100.0
8961,36760.0,44868.0,1239386,2020-03-11,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,100.0
8962,36760.0,44868.0,1239386,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,400.0
8963,36760.0,44868.0,1239386,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,500.0
8964,36760.0,44868.0,1239386,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,600.0
8965,36760.0,44868.0,1239386,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,800.0
8966,36760.0,44869.0,1239392,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,110.0
8967,36760.0,44869.0,1239392,2020-03-05,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,110.0
8968,36760.0,44869.0,1239392,2020-03-05,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,110.0
8969,36760.0,44869.0,1239392,2020-03-10,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,110.0
8970,36760.0,44869.0,1239392,2020-03-11,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,110.0
8971,36760.0,44869.0,1239392,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,330.0
8972,36760.0,44869.0,1239392,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,770.0
8973,36760.0,44869.0,1239392,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,770.0
8974,36760.0,44869.0,1239392,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,781.0
8975,36760.0,44871.0,1239390,2020-03-04,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
8976,36760.0,44871.0,1239390,2020-03-18,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,90.0
8977,36760.0,44871.0,1239390,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,180.0
8978,36760.0,44871.0,1239390,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,300.0
8979,36760.0,44871.0,1239390,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,360.0
8980,36760.0,44871.0,1239390,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,360.0
8981,36760.0,44875.0,1239388,2020-03-03,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,90.0
8982,36760.0,44875.0,1239388,2020-03-18,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,90.0
8983,36760.0,44875.0,1239388,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,180.0
8984,36760.0,44875.0,1239388,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,360.0
8985,36760.0,44875.0,1239388,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,270.0
8986,36760.0,44875.0,1239388,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,450.0
8987,36760.0,44877.0,1239385,2020-03-03,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,75.0
8988,36760.0,44877.0,1239385,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,150.0
8989,36760.0,44877.0,1239385,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,150.0
8990,36760.0,44877.0,1239385,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,225.0
8991,36760.0,44877.0,1239385,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,300.0
8992,36760.0,44928.0,1239387,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,45.0
8993,36760.0,44928.0,1239387,2020-03-06,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,45.0
8994,36760.0,44928.0,1239387,2020-03-10,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
8995,36760.0,44928.0,1239387,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
8996,36760.0,44928.0,1239387,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,45.0
8997,36760.0,44928.0,1239387,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,90.0
8998,36760.0,44928.0,1239387,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,135.0
8999,36760.0,44928.0,1239387,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,180.0
9000,36760.0,44934.0,1230011,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,66.0
9001,36760.0,44935.0,1231057,2020-02-03,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9002,36760.0,44935.0,1231057,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9003,36760.0,44935.0,1231057,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,27.0
9004,36760.0,44937.0,1234115,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
9005,36760.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,39.0
9006,36760.0,58354.0,1246407,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
9007,36760.0,59581.0,1249477,2020-02-03,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,48.0
9008,36760.0,59581.0,1249477,2020-02-13,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,48.0
9009,36760.0,59581.0,1249477,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,192.0
9010,36760.0,59581.0,1249477,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,288.0
9011,36760.0,61945.0,1251630,2020-02-26,,114435.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9012,36760.0,61945.0,1251630,2020-03-09,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9013,36760.0,61945.0,1251630,2020-03-13,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9014,36760.0,61945.0,1251630,2020-03-17,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9015,36760.0,61948.0,1251641,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9016,36760.0,61948.0,1251641,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9017,36760.0,61948.0,1251641,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9018,36760.0,61948.0,1251641,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9019,36760.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,23.0
9020,36760.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,23.0
9021,36760.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,23.0
9022,36760.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,23.0
9023,36760.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,23.0
9024,36760.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
9025,36760.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
9026,36760.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
9027,36760.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
9028,36760.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
9029,36760.0,63694.0,1251652,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9030,36760.0,63694.0,1251652,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9031,36760.0,63694.0,1251652,2020-03-09,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9032,36760.0,63694.0,1251652,2020-03-11,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9033,36760.0,63694.0,1251652,2020-03-11,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9034,36760.0,63694.0,1251652,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9035,36760.0,74333.0,1254217,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
9036,36760.0,74333.0,1254217,2020-03-13,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
9037,36760.0,74333.0,1254217,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,54.0
9038,36760.0,74333.0,1254217,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,39.0
9039,36760.0,74333.0,1254217,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,42.0
9040,36760.0,74333.0,1254217,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,57.0
9041,36760.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,132.0
9042,36760.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,33.0
9043,36760.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,44.0
9044,36760.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
9045,36760.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,11.0
9046,36760.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,33.0
9047,36760.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,33.0
9048,36760.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,33.0
9049,36760.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,319.0
9050,36760.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,396.0
9051,36760.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,330.0
9052,36760.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,473.0
9053,36760.0,79919.0,1257102,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,100.0
9054,36760.0,79919.0,1257102,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,200.0
9055,36760.0,79919.0,1257102,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,200.0
9056,36760.0,83325.0,1253349,2020-04-01,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,38.0
9057,36760.0,83325.0,1253349,2020-04-01,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,38.0
9058,36760.0,83325.0,1253349,2020-04-08,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,38.0
9059,36760.0,83325.0,1253349,2020-04-27,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,19.0
9060,36760.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,170.0
9061,36760.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,170.0
9062,36760.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,119.0
9063,36760.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,119.0
9064,36760.0,88035.0,1267438,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,7.0
9065,36760.0,88042.0,1257483,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
9066,36760.0,92543.0,63787 (AXE84632),2020-02-21,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9067,36760.0,92543.0,63787 (AXE84632),2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9068,36760.0,92543.0,63787 (AXE84632),2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9069,36760.0,92543.0,63787 (AXE84632),2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9070,36760.0,92543.0,63787 (AXE84632),2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9071,36760.0,92543.0,63787 (AXE84632),2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9072,36760.0,92543.0,63787 (AXE84632),2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9073,36760.0,92543.0,63787 (AXE84632),2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,5.0
9074,36760.0,92543.0,63787 (AXE84632),2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,15.0
9075,36760.0,93166.0,1265038,2020-02-03,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,270.0
9076,36760.0,93166.0,1265038,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,252.0
9077,36760.0,93166.0,1265038,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,333.0
9078,36760.0,93166.0,1265038,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,369.0
9079,36760.0,93166.0,1265038,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,369.0
9080,36760.0,93166.0,1265038,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,369.0
9081,36760.0,163230.0,CHICOTE APOIO DO BRAÇO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
9082,36760.0,163235.0,CHICOTE PRINCIPAL CABINE - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
9083,36760.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,11.0
9084,36760.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,22.0
9085,36760.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,38.0
9086,36760.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,76.0
9087,36760.0,164919.0,CHICOTE PRINCIPAL MÁQUINA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
9088,36760.0,164923.0,CHICOTE DE ALIMENTAÇÃO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
9089,36760.0,165260.0,ACX2907980,2020-02-21,,114529.0,AGCO DO BRASIL SOLUÇÕES AGRÍCOLAS LTDA,6.0
9090,36760.0,165525.0,CHICOTE BLOCO HF140939 - PL37L,2020-03-13,,114629.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
9091,36760.0,165534.0,CHICOTE SENSORES HIDRAULICO 1 DIR. 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,9.0
9092,36760.0,165543.0,CHICOTE LIGAÇÃO SENSORES 9L - ELETR.,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,36.0
9093,36760.0,165547.0,CHICOTE LIGAÇÃO SENSORES 10L - ELETR.,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,40.0
9094,36760.0,165548.0,CHICOTE LIGAÇÃO SENSORES 11L - ELETR.,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,22.0
9095,36760.0,165551.0,CHICOTE BLOCO HF135719,2020-03-13,,114629.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
9096,36760.0,165554.0,CHICOTE SENSORES HIDRAULICO 1 ESQ. - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,9.0
9097,36760.0,165556.0,CHICOTE MEDUSA 13 SENSORES ADUBO,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
9098,36760.0,165558.0,CHICOTE MÓDULO PLANTIO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
9099,36760.0,165560.0,CHICOTE MÓDULO HIDRAULICO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
9100,36770.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9101,36770.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
9102,36770.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9103,36770.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
9104,36770.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9105,36770.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9106,36770.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9107,36770.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9108,36770.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9109,36770.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,29.0
9110,36770.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
9111,36770.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
9112,36770.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,43.0
9113,36770.0,92543.0,63787 (AXE84632),2020-02-21,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9114,36770.0,92543.0,63787 (AXE84632),2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9115,36770.0,92543.0,63787 (AXE84632),2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9116,36770.0,92543.0,63787 (AXE84632),2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9117,36770.0,92543.0,63787 (AXE84632),2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9118,36770.0,92543.0,63787 (AXE84632),2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9119,36770.0,92543.0,63787 (AXE84632),2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9120,36770.0,92543.0,63787 (AXE84632),2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
9121,36770.0,92543.0,63787 (AXE84632),2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,3.0
9122,36770.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
9123,36770.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
9124,36773.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9125,36773.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9126,36773.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9127,36773.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9128,36773.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
9129,36773.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9130,36773.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
9131,36773.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9132,36773.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9133,36773.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9134,36773.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
9135,36773.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9136,36773.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
9137,36773.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
